
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
31,1970,2,1970-09-27,27-013,SFO,,CLE,W 34-31,4,23,5.75,0,,0,0,,0,2,43,21.50,0,0,0,,0,0,0
32,1970,3,1970-10-04,27-020,SFO,@,ATL,L 20-21,0,0,,0,,1,4,4.00,0,3,96,32.00,0,0,0,,0,0,0
33,1970,4,1970-10-11,27-027,SFO,@,RAM,W 20-6,0,0,,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
34,1970,5,1970-10-18,27-034,SFO,,NOR,T 20-20,2,1,0.50,0,,3,18,6.00,0,0,0,,0,0,0,,0,0,0
35,1970,6,1970-10-25,27-041,SFO,,DEN,W 19-14,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
36,1970,7,1970-11-01,27-048,SFO,,GNB,W 26-10,1,2,2.00,0,,1,26,26.00,0,3,76,25.33,0,0,0,,0,0,0
37,1970,8,1970-11-08,27-055,SFO,@,CHI,W 37-16,4,5,1.25,1,,1,9,9.00,0,4,79,19.75,0,0,0,,0,1,6
38,1970,9,1970-11-15,27-062,SFO,@,HOU,W 30-20,1,5,5.00,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
39,1970,10,1970-11-22,27-069,SFO,@,DET,L 7-28,0,0,,0,,1,5,5.00,0,5,109,21.80,0,0,0,,0,0,0
40,1970,11,1970-11-29,27-076,SFO,,RAM,L 13-30,1,3,3.00,0,,2,0,0.00,0,0,0,,0,0,0,,0,0,0
41,1970,12,1970-12-06,27-083,SFO,,ATL,W 24-20,11,33,3.00,0,,6,25,4.17,0,1,25,25.00,0,0,0,,0,0,0
42,1970,13,1970-12-13,27-090,SFO,@,NOR,W 38-27,10,35,3.50,0,,1,-7,-7.00,0,2,34,17.00,0,0,0,,0,0,0
43,1970,14,1970-12-20,27-097,SFO,@,OAK,W 38-7,8,30,3.75,0,,1,28,28.00,1,1,24,24.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
44,1971,1,1971-09-19,28-005,CHI,,PIT,W 17-15,0,0,,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
45,1971,2,1971-09-26,28-012,CHI,@,MIN,W 20-17,3,9,3.00,0,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
46,1971,3,1971-10-03,28-019,CHI,@,RAM,L 3-17,2,11,5.50,0,,1,13,13.00,0,0,0,,0,0,0,,0,0,0
47,1971,4,1971-10-10,28-026,CHI,,NOR,W 35-14,5,23,4.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0
48,1971,7,1971-10-31,28-047,CHI,,DAL,W 23-19,1,-1,-1.00,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
49,1971,11,1971-11-29,28-076,CHI,@,MIA,L 3-34,0,0,,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
50,1971,12,1971-12-05,28-082,CHI,@,DEN,L 3-6,8,11,1.38,0,,3,16,5.33,0,0,0,,0,0,0,,0,0,0
51,1971,13,1971-12-12,28-089,CHI,@,GNB,L 10-31,5,14,2.80,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
52,1971,14,1971-12-19,28-096,CHI,,MIN,L 10-27,8,15,1.88,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
,,,52 Games,,,,,26-23-3,127,431,3.39,6,,59,496,8.41,7,40,879,21.98,0,1,1,1.00,0,13,78
