
30,1996,15,1996-12-15,25-032,DET,,GNB,L 3-31,1,-1,-1.00,0,1,1,9,9.00,0,0,0,,0,0,0
31,1996,16,1996-12-23,25-040,DET,@,SFO,L 14-24,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
32,1997,1,1997-08-31,25-291,DET,,ATL,W 28-17,0,0,,0,,,,,,0,0,,0,,
33,1997,2,1997-09-07,25-298,DET,,TAM,L 17-24,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
34,1997,3,1997-09-14,25-305,DET,@,CHI,W 32-7,7,15,2.14,0,0,0,0,,0,0,0,,0,0,0
35,1997,4,1997-09-21,25-312,DET,@,NOR,L 17-35,0,0,,0,,,,,,0,0,,0,,
36,1997,5,1997-09-28,25-319,DET,,GNB,W 26-15,1,13,13.00,0,0,0,0,,0,0,0,,0,0,0
37,1997,6,1997-10-05,25-326,DET,@,BUF,L 13-22,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
38,1997,7,1997-10-12,25-333,DET,@,TAM,W 27-9,1,7,7.00,0,0,0,0,,0,0,0,,0,0,0
39,1997,8,1997-10-19,25-340,DET,,NYG,L 20-26,0,0,,0,0,0,0,,0,1,11,11.00,0,0,0
40,1997,9,1997-11-02,25-354,DET,@,GNB,L 10-20,0,0,,0,0,,,,,0,0,,0,,
41,1997,10,1997-11-09,25-361,DET,@,WAS,L 7-30,0,0,,0,,,,,,0,0,,0,,
42,1997,11,1997-11-16,26-003,DET,,MIN,W 38-15,4,51,12.75,0,0,0,0,,0,0,0,,0,0,0
43,1997,12,1997-11-23,26-010,DET,,IND,W 32-10,6,29,4.83,0,0,0,0,,0,0,0,,0,0,0
44,1997,13,1997-11-27,26-014,DET,,CHI,W 55-20,5,44,8.80,1,0,0,0,,0,0,0,,0,1,6
45,1997,14,1997-12-07,26-024,DET,@,MIA,L 30-33,0,0,,0,0,,,,,0,0,,0,,
46,1997,15,1997-12-14,26-031,DET,@,MIN,W 14-13,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0
47,1997,16,1997-12-21,26-038,DET,,NYJ,W 13-10,1,3,3.00,0,0,0,0,,0,1,23,23.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
48,1998,1,1998-09-06,26-297,DET,@,GNB,L 19-38,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
49,1998,3,1998-09-20,26-311,DET,@,MIN,L 6-29,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
50,1998,4,1998-09-28,26-319,DET,,TAM,W 27-6,4,-11,-2.75,0,0,0,0,,0,0,0,,0,0,0
51,1998,5,1998-10-04,26-325,DET,@,CHI,L 27-31,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
52,1998,6,1998-10-15,26-336,DET,,GNB,W 27-20,2,11,5.50,0,0,0,0,,0,0,0,,0,0,0
53,1998,7,1998-10-25,26-346,DET,,MIN,L 13-34,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
54,1998,10,1998-11-15,27-002,DET,,CHI,W 26-3,4,22,5.50,0,0,0,0,,0,0,0,,0,0,0
55,1998,11,1998-11-22,27-009,DET,@,TAM,W 28-25,1,36,36.00,1,0,0,0,,0,1,6,6.00,0,1,6
56,1998,13,1998-12-06,27-023,DET,@,JAX,L 22-37,1,1,1.00,0,1,1,6,6.00,0,0,0,,0,0,0
57,1998,14,1998-12-14,27-031,DET,@,SFO,L 13-35,2,14,7.00,0,2,2,52,26.00,0,1,9,9.00,0,0,0
58,1998,15,1998-12-20,27-037,DET,,ATL,L 17-24,1,15,15.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
59,1999,1,1999-09-12,27-303,DET,@,SEA,W 28-20,16,96,6.00,0,4,4,39,9.75,0,0,0,,0,0,0
60,1999,2,1999-09-19,27-310,DET,,GNB,W 23-15,17,54,3.18,0,2,1,11,11.00,0,0,0,,0,0,0
61,1999,3,1999-09-26,27-317,DET,@,KAN,L 21-31,13,66,5.08,0,3,3,46,15.33,1,0,0,,0,1,6
62,1999,4,1999-10-10,27-331,DET,,SDG,L 10-20,13,30,2.31,0,9,9,63,7.00,0,0,0,,0,0,0
63,1999,5,1999-10-17,27-338,DET,,MIN,W 25-23,11,45,4.09,0,2,1,6,6.00,0,0,0,,0,0,0
64,1999,6,1999-10-24,27-345,DET,@,CAR,W 24-9,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
65,1999,16,2000-01-02,28-050,DET,@,MIN,L 17-24,11,6,0.55,0,4,4,8,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
66,2000,1,2000-09-03,28-295,ATL,,SFO,W 36-28,,,,,,,,,,,,,,,
67,2000,2,2000-09-10,28-302,ATL,@,DEN,L 14-42,3,4,1.33,0,1,0,0,,0,0,0,,0,0,0
68,2000,3,2000-09-17,28-309,ATL,@,CAR,W 15-10,,,,,,,,,,,,,,,
69,2000,4,2000-09-24,28-316,ATL,,STL,L 20-41,5,23,4.60,0,0,0,0,,0,0,0,,0,0,0
70,2000,10,2000-11-05,28-358,ATL,,TAM,L 14-27,,,,,,,,,,,,,,,
71,2000,11,2000-11-12,28-365,ATL,@,DET,L 10-13,,,,,0,,,,,,,,,,
,,,71 Games,,,,,33-38-0,175,749,4.28,3,31,28,264,9.43,1,24,477,19.88,0,4,24
