
15,1962,2,1962-09-15,27-110,DEN,@,BUF,W 23-20,4,10,2.50,0,,4,125,31.25,1,0,0,,0,0,0,,,,3,40,13.33,0,2,16,8.00,0,1,6
16,1962,3,1962-09-21,27-116,DEN,@,BOS,L 16-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,53,26.50,0,0,0,,0,0,0
17,1962,4,1962-09-30,27-125,DEN,@,NYT,W 32-10,3,47,15.67,0,,2,24,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1962,5,1962-10-05,27-130,DEN,,OAK,W 44-7,8,35,4.38,2,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
19,1962,6,1962-10-14,27-139,DEN,@,OAK,W 23-6,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1962,7,1962-10-21,27-146,DEN,,HOU,W 20-10,3,-8,-2.67,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,27,27.00,0,0,0,,0,0,0
21,1962,9,1962-11-04,27-160,DEN,@,SDG,W 23-20,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
22,1962,10,1962-11-11,27-167,DEN,,BOS,L 29-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,5,5.00,0,0,0,,0,0,0
23,1962,11,1962-11-18,27-174,DEN,,DTX,L 3-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,60,30.00,0,0,0,,0,0,0
24,1962,12,1962-11-22,27-178,DEN,,NYT,L 45-46,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0,,,,4,77,19.25,0,1,16,16.00,0,0,0
25,1962,13,1962-12-02,27-188,DEN,@,HOU,L 17-34,1,8,8.00,0,,1,5,5.00,0,0,0,,0,0,0,,,,5,113,22.60,0,1,0,0.00,0,0,0
26,1962,14,1962-12-09,27-195,DEN,@,DTX,L 10-17,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
27,1963,1,1963-09-07,28-102,DEN,,KAN,L 7-59,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,161,32.20,0,2,25,12.50,0,0,0
28,1963,2,1963-09-14,28-109,DEN,@,HOU,L 14-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,24,12.00,0,1,17,17.00,0,0,0
,,,28 Games,,,,,10-18-0,62,278,4.48,2,,58,1010,17.41,7,0,1,0.00,0,0,1,0.0,0.00,-45.00,44,1077,24.48,1,26,305,11.73,1,11,66
