
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,2007,4,2007-09-30,27-238,GNB,@,MIN,W 23-16,1,2,2.00,0,3,3,33,11.00,0,0,0,,0,0,0
29,2007,5,2007-10-07,27-245,GNB,,CHI,L 20-27,9,43,4.78,0,7,7,48,6.86,0,0,0,,0,0,0
30,2007,6,2007-10-14,27-252,GNB,,WAS,W 17-14,4,11,2.75,0,5,5,23,4.60,0,0,0,,0,0,0
31,2007,7,2007-10-29,27-267,GNB,@,DEN,W 19-13,2,8,4.00,0,2,2,12,6.00,0,0,0,,0,0,0
32,2007,8,2007-11-04,27-273,GNB,@,KAN,W 33-22,1,6,6.00,0,3,0,0,,0,0,0,,0,0,0
33,2007,9,2007-11-11,27-280,GNB,,MIN,W 34-0,0,0,,0,4,3,11,3.67,0,0,0,,0,0,0
34,2007,10,2007-11-18,27-287,GNB,,CAR,W 31-17,0,0,,0,0,0,0,,0,0,0,,0,0,0
35,2007,11,2007-11-22,27-291,GNB,@,DET,W 37-26,0,0,,0,0,0,0,,0,0,0,,0,0,0
36,2007,12,2007-11-29,27-298,GNB,@,DAL,L 27-37,0,0,,0,2,0,0,,0,0,0,,0,0,0
37,2007,13,2007-12-09,27-308,GNB,,OAK,W 38-7,7,23,3.29,0,3,3,14,4.67,0,0,0,,0,0,0
38,2007,14,2007-12-16,27-315,GNB,@,STL,W 33-14,0,0,,0,3,2,17,8.50,0,0,0,,0,0,0
39,2007,15,2007-12-23,27-322,GNB,@,CHI,L 7-35,0,0,,0,5,3,21,7.00,0,0,0,,0,0,0
40,2007,16,2007-12-30,27-329,GNB,,DET,W 34-13,5,15,3.00,0,2,2,20,10.00,0,0,0,,0,0,0
,,,40 Games,,,,,18-22-0,171,726,4.25,4,73,57,404,7.09,0,51,1107,21.71,0,4,24
