
16,1968,12,1968-12-01,24-119,SDG,@,DEN,W 47-23,18,106,5.89,1,,1,3,3.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,20,20.00,0,3,9,3.00,0,1,6
17,1968,13,1968-12-08,24-126,SDG,,KAN,L 3-40,1,12,12.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1968,14,1968-12-15,24-133,SDG,,OAK,L 27-34,1,0,0.00,0,,1,-2,-2.00,0,0,0,,0,0,0,,,,0,0,,0,1,-1,-1.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1969,1,1969-09-14,25-041,SDG,,KAN,L 9-27,5,9,1.80,0,,3,24,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1969,2,1969-09-21,25-048,SDG,@,CIN,L 20-34,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,41,20.50,0,0,0,,0,0,0
21,1969,3,1969-09-28,25-055,SDG,,NYJ,W 34-27,10,28,2.80,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
22,1969,4,1969-10-04,25-061,SDG,,CIN,W 21-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
23,1969,5,1969-10-11,25-068,SDG,@,MIA,W 21-14,2,22,11.00,0,,0,0,,0,0,0,,0,0,0,,,,0,20,,0,0,,,0,0,0
24,1969,6,1969-10-19,25-076,SDG,@,BOS,W 13-10,9,46,5.11,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
25,1969,7,1969-10-26,25-083,SDG,,OAK,L 12-24,2,10,5.00,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
26,1969,8,1969-11-02,25-090,SDG,@,DEN,L 0-13,0,0,,0,,2,30,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
27,1969,9,1969-11-09,25-097,SDG,@,KAN,L 3-27,8,30,3.75,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
28,1969,10,1969-11-16,25-104,SDG,@,OAK,L 16-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,65,21.67,0,0,0,,0,0,0
29,1969,11,1969-11-23,25-111,SDG,,DEN,W 45-24,4,17,4.25,0,,2,69,34.50,0,0,0,,0,0,0,,,,0,0,,0,1,5,5.00,0,0,0
30,1969,12,1969-11-27,25-115,SDG,@,HOU,W 21-17,8,32,4.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
31,1969,13,1969-12-07,25-125,SDG,,BOS,W 28-18,0,0,,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,12,12.00,0,0,0,,0,0,0
32,1969,14,1969-12-14,25-132,SDG,,BUF,W 45-6,1,10,10.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
33,1970,1,1970-09-20,26-047,SDG,,BAL,L 14-16,4,15,3.75,0,,2,22,11.00,0,0,0,,0,0,0,,,,0,0,,0,1,3,3.00,0,0,0
34,1970,2,1970-09-27,26-054,SDG,,OAK,T 27-27,11,51,4.64,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,1970,3,1970-10-04,26-061,SDG,@,RAM,L 10-37,10,21,2.10,0,,0,0,,0,0,0,,0,0,0,,,,1,9,9.00,0,0,0,,0,0,0
36,1970,4,1970-10-12,26-069,SDG,,GNB,L 20-22,9,32,3.56,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
37,1970,5,1970-10-18,26-075,SDG,@,CHI,W 20-7,7,16,2.29,1,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,2,13,6.50,0,1,6
38,1970,6,1970-10-25,26-082,SDG,,HOU,T 31-31,10,24,2.40,2,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
39,1970,7,1970-11-01,26-089,SDG,@,CLE,W 27-10,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
40,1970,9,1970-11-15,26-103,SDG,@,BOS,W 16-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,0,0.00,0,0,0
41,1970,10,1970-11-22,26-110,SDG,@,OAK,L 17-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,5,2.50,0,0,0
42,1970,11,1970-11-29,26-117,SDG,@,KAN,L 14-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,10,10.00,0,0,0
,,,42 Games,,,,,22-18-2,213,915,4.30,10,,23,265,11.52,0,0,3,0.00,0,0,0,39.6,0.00,0.00,11,218,19.82,0,18,61,3.39,0,10,60
