
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
15,1977,1,1977-09-18,25-221,DAL,@,MIN,W 16-10,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,9,352,39.11,0
16,1977,2,1977-09-25,25-228,DAL,,NYG,W 41-21,,3,7,42.86,30,0,0,55.7,4.29,4.29,0,0,,0,,0,0,,0,0,0,6,259,43.17,0
17,1977,3,1977-10-02,25-235,DAL,,TAM,W 23-7,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,216,43.20,0
18,1977,4,1977-10-09,25-242,DAL,@,STL,W 30-24,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,4,137,34.25,0
19,1977,5,1977-10-16,25-249,DAL,,WAS,W 34-16,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,4,154,38.50,1
20,1977,6,1977-10-23,25-256,DAL,@,PHI,W 16-10,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,7,269,38.43,0
21,1977,7,1977-10-30,25-263,DAL,,DET,W 37-0,,0,2,0.00,0,0,1,0.0,0.00,-22.50,1,-2,-2.00,0,,0,0,,0,0,0,6,234,39.00,0
22,1977,8,1977-11-06,25-270,DAL,@,NYG,W 24-10,,1,1,100.00,5,0,0,87.5,5.00,5.00,0,0,,0,,0,0,,0,0,0,8,303,37.88,0
23,1977,9,1977-11-14,25-278,DAL,,STL,L 17-24,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,232,46.40,0
24,1977,10,1977-11-20,25-284,DAL,@,PIT,L 13-28,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,8,284,35.50,0
25,1977,11,1977-11-27,25-291,DAL,@,WAS,W 14-7,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,6,230,38.33,0
26,1977,12,1977-12-04,25-298,DAL,,PHI,W 24-14,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,204,40.80,0
27,1977,13,1977-12-12,25-306,DAL,@,SFO,W 42-35,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,3,108,36.00,0
28,1977,14,1977-12-18,25-312,DAL,,DEN,W 14-6,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,4,189,47.25,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
29,1978,1,1978-09-04,26-207,DAL,,BAL,W 38-0,,3,4,75.00,25,0,0,90.6,6.25,6.25,1,2,2.00,0,,0,0,,0,0,0,0,0,,0
30,1978,2,1978-09-10,26-213,DAL,@,NYG,W 34-24,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,4,149,37.25,0
31,1978,3,1978-09-17,26-220,DAL,@,RAM,L 14-27,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,6,252,42.00,0
32,1978,4,1978-09-24,26-227,DAL,,STL,W 21-12,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,226,45.20,1
33,1978,5,1978-10-02,26-235,DAL,@,WAS,L 5-9,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,191,38.20,0
34,1978,6,1978-10-08,26-241,DAL,,NYG,W 24-3,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,,0,0,,0,0,0,6,238,39.67,0
35,1978,7,1978-10-15,26-248,DAL,@,STL,W 24-21,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,,0,0,,0,0,0,6,249,41.50,0
36,1978,8,1978-10-22,26-255,DAL,,PHI,W 14-7,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,8,345,43.13,0
37,1978,9,1978-10-26,26-259,DAL,,MIN,L 10-21,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,215,43.00,0
38,1978,10,1978-11-05,26-269,DAL,@,MIA,L 16-23,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,2,87,43.50,0
39,1978,11,1978-11-12,26-276,DAL,@,GNB,W 42-14,,2,3,66.67,34,0,0,104.9,11.33,11.33,1,0,0.00,0,,0,0,,0,0,0,3,103,34.33,0
40,1978,12,1978-11-19,26-283,DAL,,NOR,W 27-7,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,230,46.00,0
41,1978,13,1978-11-23,26-287,DAL,,WAS,W 37-10,,0,0,,0,0,0,,,,1,3,3.00,0,,0,0,,0,0,0,2,84,42.00,0
42,1978,14,1978-12-03,26-297,DAL,,NWE,W 17-10,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,8,308,38.50,0
43,1978,15,1978-12-10,26-304,DAL,@,PHI,W 31-13,,0,1,0.00,0,0,0,39.6,0.00,0.00,2,2,1.00,0,,0,0,,0,0,0,6,239,39.83,0
44,1978,16,1978-12-17,26-311,DAL,@,NYJ,W 30-7,*,15,24,62.50,156,0,1,63.9,6.50,4.63,0,0,,0,,0,0,,0,0,0,5,160,32.00,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
45,1979,1,1979-09-02,27-205,DAL,@,STL,W 22-21,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,195,39.00,0
46,1979,2,1979-09-09,27-212,DAL,@,SFO,W 21-13,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,6,244,40.67,0
47,1979,3,1979-09-16,27-219,DAL,,CHI,W 24-20,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,207,41.40,0
48,1979,4,1979-09-24,27-227,DAL,@,CLE,L 7-26,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,214,42.80,0
49,1979,5,1979-09-30,27-233,DAL,,CIN,W 38-13,,1,1,100.00,12,0,0,116.7,12.00,12.00,0,0,,0,,0,0,,0,0,0,4,195,48.75,0
50,1979,6,1979-10-07,27-240,DAL,@,MIN,W 36-20,,0,0,,0,0,0,,,,1,25,25.00,0,,0,0,,0,0,0,4,155,38.75,0
51,1979,7,1979-10-14,27-247,DAL,,RAM,W 30-6,,2,3,66.67,62,0,0,109.7,20.67,20.67,0,0,,0,,0,0,,0,0,0,5,250,50.00,0
52,1979,8,1979-10-21,27-254,DAL,,STL,W 22-13,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,6,260,43.33,0
53,1979,9,1979-10-28,27-261,DAL,@,PIT,L 3-14,,7,17,41.18,95,0,1,35.2,5.59,2.94,0,0,,0,,0,0,,0,0,0,7,278,39.71,0
54,1979,10,1979-11-04,27-268,DAL,@,NYG,W 16-14,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,214,42.80,0
55,1979,11,1979-11-12,27-276,DAL,,PHI,L 21-31,,2,6,33.33,14,0,1,2.8,2.33,-5.17,0,0,,0,,0,0,,0,0,0,7,284,40.57,0
56,1979,12,1979-11-18,27-282,DAL,@,WAS,L 20-34,,6,11,54.55,74,1,0,105.9,6.73,8.55,0,0,,0,,0,0,,0,0,0,2,70,35.00,0
57,1979,13,1979-11-22,27-286,DAL,,HOU,L 24-30,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,3,110,36.67,0
58,1979,14,1979-12-02,27-296,DAL,,NYG,W 28-7,,1,1,100.00,10,0,0,108.3,10.00,10.00,0,0,,0,,0,0,,0,0,0,3,115,38.33,0
59,1979,15,1979-12-08,27-302,DAL,@,PHI,W 24-17,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,4,165,41.25,0
60,1979,16,1979-12-16,27-310,DAL,,WAS,W 35-34,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,212,42.40,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
61,1980,1,1980-09-08,28-212,DAL,@,WAS,W 17-3,*,10,18,55.56,107,0,2,33.6,5.94,0.94,0,0,,0,,1,-9,-9.00,0,0,0,4,182,45.50,0
62,1980,2,1980-09-14,28-218,DAL,@,DEN,L 20-41,*,20,34,58.82,292,2,1,94.2,8.59,8.44,0,0,,0,,0,0,,0,0,0,4,178,44.50,0
63,1980,3,1980-09-21,28-225,DAL,,TAM,W 28-17,*,24,33,72.73,244,3,0,123.8,7.39,9.21,2,-4,-2.00,0,,0,0,,0,0,0,3,121,40.33,0
64,1980,4,1980-09-28,28-232,DAL,@,GNB,W 28-7,*,16,20,80.00,217,2,0,145.2,10.85,12.85,3,57,19.00,0,,0,0,,0,0,0,3,111,37.00,0
65,1980,5,1980-10-05,28-239,DAL,,NYG,W 24-3,*,22,33,66.67,266,2,1,98.8,8.06,7.91,1,3,3.00,0,,0,0,,0,0,0,6,252,42.00,0
66,1980,6,1980-10-12,28-246,DAL,,SFO,W 59-14,*,16,22,72.73,239,4,0,147.5,10.86,14.50,0,0,,0,,0,0,,0,0,0,4,134,33.50,0
67,1980,7,1980-10-19,28-253,DAL,@,PHI,L 10-17,*,20,38,52.63,222,0,3,37.4,5.84,2.29,1,2,2.00,0,,0,0,,0,0,0,6,233,38.83,0
68,1980,8,1980-10-26,28-260,DAL,,SDG,W 42-31,*,22,34,64.71,260,3,1,105.0,7.65,8.09,6,39,6.50,0,,0,0,,0,0,0,4,150,37.50,0
69,1980,9,1980-11-02,28-267,DAL,@,STL,W 27-24,*,23,38,60.53,258,1,1,78.6,6.79,6.13,0,0,,0,,0,0,,0,0,0,7,315,45.00,0
70,1980,10,1980-11-09,28-274,DAL,@,NYG,L 35-38,*,10,23,43.48,155,1,5,41.3,6.74,-2.17,0,0,,0,,0,0,,0,0,0,3,131,43.67,0
71,1980,11,1980-11-16,28-281,DAL,,STL,W 31-21,*,20,36,55.56,296,3,1,98.8,8.22,8.64,2,3,1.50,0,,0,0,,0,0,0,4,168,42.00,0
72,1980,12,1980-11-23,28-288,DAL,,WAS,W 14-10,*,7,16,43.75,103,0,4,25.8,6.44,-4.81,1,0,0.00,0,,0,0,,0,0,0,5,212,42.40,0
73,1980,13,1980-11-27,28-292,DAL,,SEA,W 51-7,*,11,18,61.11,120,2,2,78.2,6.67,3.89,1,7,7.00,0,,0,0,,0,0,0,4,153,38.25,0
74,1980,14,1980-12-07,28-302,DAL,@,OAK,W 19-13,*,14,26,53.85,159,0,0,72.4,6.12,6.12,1,-2,-2.00,0,,0,0,,0,0,0,6,231,38.50,0
75,1980,15,1980-12-15,28-310,DAL,@,RAM,L 14-38,*,9,23,39.13,147,1,3,36.2,6.39,1.39,1,1,1.00,0,,0,0,,0,0,0,5,214,42.80,0
76,1980,16,1980-12-21,28-316,DAL,,PHI,W 35-27,*,16,24,66.67,202,4,1,114.9,8.42,9.88,8,8,1.00,1,,0,0,,0,1,6,3,118,39.33,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
77,1981,1,1981-09-06,29-209,DAL,@,WAS,W 26-10,*,12,24,50.00,145,2,0,96.7,6.04,7.71,1,0,0.00,0,,0,0,,0,0,0,6,265,44.17,0
78,1981,2,1981-09-13,29-216,DAL,,STL,W 30-17,*,21,29,72.41,240,0,1,82.5,8.28,6.72,1,0,0.00,0,,0,0,,0,0,0,4,173,43.25,0
79,1981,3,1981-09-21,29-224,DAL,@,NWE,W 35-21,*,24,34,70.59,218,2,0,107.2,6.41,7.59,5,-8,-1.60,0,,0,0,,0,0,0,4,145,36.25,0
80,1981,4,1981-09-27,29-230,DAL,,NYG,W 18-10,*,14,27,51.85,204,1,0,89.1,7.56,8.30,2,14,7.00,0,,0,0,,0,0,0,7,303,43.29,0
81,1981,5,1981-10-04,29-237,DAL,@,STL,L 17-20,*,15,28,53.57,182,1,1,70.8,6.50,5.61,2,2,1.00,0,,0,0,,0,0,0,7,264,37.71,0
82,1981,6,1981-10-11,29-244,DAL,@,SFO,L 14-45,*,8,16,50.00,60,0,2,19.8,3.75,-1.88,1,7,7.00,0,,0,0,,0,0,0,8,316,39.50,0
83,1981,7,1981-10-18,29-251,DAL,,RAM,W 29-17,*,15,33,45.45,277,1,2,59.8,8.39,6.27,3,21,7.00,0,,0,0,,0,0,0,5,213,42.60,0
84,1981,8,1981-10-25,29-258,DAL,,MIA,W 28-27,*,22,32,68.75,354,3,1,123.7,11.06,11.53,5,8,1.60,0,,0,0,,0,0,0,6,218,36.33,0
85,1981,9,1981-11-01,29-265,DAL,@,PHI,W 17-14,*,13,24,54.17,203,1,2,61.6,8.46,5.54,2,5,2.50,0,,0,0,,0,0,0,4,180,45.00,0
86,1981,10,1981-11-09,29-273,DAL,,BUF,W 27-14,*,9,17,52.94,219,3,1,113.4,12.88,13.76,4,5,1.25,0,,0,0,,0,0,0,4,173,43.25,0
87,1981,11,1981-11-15,29-279,DAL,@,DET,L 24-27,*,20,30,66.67,244,3,2,97.1,8.13,7.13,2,5,2.50,0,,0,0,,0,0,0,5,215,43.00,0
88,1981,12,1981-11-22,29-286,DAL,,WAS,W 24-10,*,13,27,48.15,222,2,0,101.2,8.22,9.70,2,14,7.00,0,,0,0,,0,0,0,3,117,39.00,0
89,1981,13,1981-11-26,29-290,DAL,,CHI,W 10-9,*,3,7,42.86,66,0,0,77.1,9.43,9.43,1,8,8.00,0,,0,0,,0,0,0,4,194,48.50,0
90,1981,14,1981-12-06,29-300,DAL,@,BAL,W 37-13,,0,0,,0,0,0,,,,1,13,13.00,0,,0,0,,0,0,0,2,60,30.00,0
91,1981,15,1981-12-13,29-307,DAL,,PHI,W 21-10,*,17,30,56.67,264,2,0,108.2,8.80,10.13,3,2,0.67,0,,0,0,,0,0,0,3,108,36.00,0
92,1981,16,1981-12-19,29-313,DAL,@,NYG,L 10-13,*,17,33,51.52,200,1,1,67.7,6.06,5.30,3,8,2.67,0,,0,0,,0,0,0,7,278,39.71,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
93,1982,1,1982-09-13,30-216,DAL,,PIT,L 28-36,*,25,36,69.44,347,4,2,114.0,9.64,9.36,2,13,6.50,0,,0,0,,0,0,0,2,40,20.00,0
94,1982,2,1982-09-19,30-222,DAL,@,STL,W 24-7,*,20,32,62.50,266,2,2,83.6,8.31,6.75,0,0,,0,,0,0,,0,0,0,5,217,43.40,0
95,1982,3,1982-11-21,30-285,DAL,,TAM,W 14-9,*,11,16,68.75,158,1,1,95.3,9.88,8.31,2,0,0.00,0,,0,0,,0,0,0,5,243,48.60,0
96,1982,4,1982-11-25,30-289,DAL,,CLE,W 31-14,*,13,22,59.09,215,2,1,103.4,9.77,9.55,2,16,8.00,0,,0,0,,0,0,0,3,136,45.33,0
97,1982,5,1982-12-05,30-299,DAL,@,WAS,W 24-10,*,21,29,72.41,216,1,1,90.6,7.45,6.59,4,14,3.50,0,,0,0,,0,0,0,4,164,41.00,0
98,1982,6,1982-12-13,30-307,DAL,@,HOU,W 37-7,*,21,27,77.78,279,3,0,146.8,10.33,12.56,0,0,,0,,0,0,,0,0,0,3,137,45.67,0
99,1982,7,1982-12-19,30-313,DAL,,NOR,W 21-7,*,14,22,63.64,222,1,2,74.4,10.09,6.91,1,-1,-1.00,0,,0,0,,0,0,0,5,178,35.60,0
100,1982,8,1982-12-26,30-320,DAL,,PHI,L 20-24,*,17,31,54.84,185,2,2,67.3,5.97,4.35,3,22,7.33,0,,0,0,,0,0,0,6,254,42.33,0
101,1982,9,1983-01-03,30-328,DAL,@,MIN,L 27-31,*,14,32,43.75,191,0,1,50.4,5.97,4.56,3,27,9.00,0,,0,0,,0,0,0,4,173,43.25,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
102,1983,1,1983-09-05,31-208,DAL,@,WAS,W 31-30,*,9,20,45.00,193,3,0,119.4,9.65,12.65,6,3,0.50,1,,0,0,,0,1,6,0,0,,0
103,1983,2,1983-09-11,31-214,DAL,@,STL,W 34-17,*,19,27,70.37,234,1,0,109.2,8.67,9.41,0,0,,0,,0,0,,0,0,0,0,0,,0
104,1983,3,1983-09-18,31-221,DAL,,NYG,W 28-13,*,24,32,75.00,238,2,2,90.4,7.44,5.88,0,0,,0,,0,0,,0,0,0,0,0,,0
105,1983,4,1983-09-25,31-228,DAL,,NOR,W 21-20,*,15,30,50.00,166,1,3,38.3,5.53,1.70,0,0,,0,,0,0,,0,0,0,0,0,,0
106,1983,5,1983-10-02,31-235,DAL,@,MIN,W 37-24,*,22,40,55.00,213,1,2,57.6,5.33,3.58,5,-2,-0.40,1,,0,0,,0,1,6,0,0,,0
107,1983,6,1983-10-09,31-242,DAL,,TAM,W 27-24,*,29,44,65.91,377,2,3,79.5,8.57,6.41,1,1,1.00,0,,0,0,,0,0,0,0,0,,0
108,1983,7,1983-10-16,31-249,DAL,,PHI,W 37-7,*,24,37,64.86,266,2,1,92.8,7.19,7.05,0,0,,0,,0,0,,0,0,0,0,0,,0
109,1983,8,1983-10-23,31-256,DAL,,RAI,L 38-40,*,19,38,50.00,240,2,2,65.7,6.32,5.00,1,4,4.00,0,,1,15,15.00,1,1,6,4,140,35.00,0
110,1983,9,1983-10-30,31-263,DAL,@,NYG,W 38-20,*,15,33,45.45,304,5,2,92.7,9.21,9.52,0,0,,0,,0,0,,0,0,0,5,225,45.00,0
111,1983,10,1983-11-06,31-270,DAL,@,PHI,W 27-20,*,21,24,87.50,268,2,1,123.6,11.17,10.96,0,0,,0,,0,0,,0,0,0,4,151,37.75,0
112,1983,11,1983-11-13,31-277,DAL,@,SDG,L 23-24,*,31,47,65.96,300,3,0,104.9,6.38,7.66,1,0,0.00,0,,0,0,,0,0,0,5,212,42.40,1
113,1983,12,1983-11-20,31-284,DAL,,KAN,W 41-21,*,18,31,58.06,237,0,1,68.9,7.65,6.19,1,22,22.00,0,,0,0,,0,0,0,5,194,38.80,0
114,1983,13,1983-11-24,31-288,DAL,,STL,W 35-17,*,24,31,77.42,237,1,0,109.2,7.65,8.29,1,4,4.00,1,,0,0,,0,1,6,6,245,40.83,0
115,1983,14,1983-12-04,31-298,DAL,@,SEA,W 35-10,*,19,26,73.08,233,2,1,109.9,8.96,8.77,1,-2,-2.00,0,,0,0,,0,0,0,3,121,40.33,0
116,1983,15,1983-12-11,31-305,DAL,,WAS,L 10-31,*,20,35,57.14,197,1,3,47.0,5.63,2.34,0,0,,0,,0,0,,0,0,0,4,171,42.75,0
117,1983,16,1983-12-19,31-313,DAL,@,SFO,L 17-42,*,25,38,65.79,277,1,2,74.1,7.29,5.45,1,1,1.00,1,,0,0,,0,1,6,2,84,42.00,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
118,1984,2,1984-09-09,32-213,DAL,@,NYG,L 7-28,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,8,314,39.25,0
119,1984,3,1984-09-16,32-220,DAL,,PHI,W 23-17,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,7,271,38.71,0
120,1984,4,1984-09-23,32-227,DAL,,GNB,W 20-6,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,11,445,40.45,0
121,1984,5,1984-09-30,32-234,DAL,@,CHI,W 23-14,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,5,213,42.60,0
122,1984,6,1984-10-07,32-241,DAL,,STL,L 20-31,,5,8,62.50,55,1,0,122.4,6.88,9.38,0,0,,0,,0,0,,0,0,0,4,165,41.25,0
123,1984,7,1984-10-14,32-248,DAL,@,WAS,L 14-34,,13,20,65.00,125,0,1,61.5,6.25,4.00,0,0,,0,,0,0,,0,0,0,6,241,40.17,0
124,1984,8,1984-10-21,32-255,DAL,,NOR,W 30-27,,15,25,60.00,132,1,1,70.7,5.28,4.28,1,5,5.00,0,,0,0,,0,0,0,8,303,37.88,0
125,1984,9,1984-10-28,32-262,DAL,,IND,W 22-3,*,21,32,65.63,262,2,0,111.7,8.19,9.44,0,0,,0,,0,0,,0,0,0,0,0,,0
126,1984,10,1984-11-04,32-269,DAL,,NYG,L 7-19,*,1,6,16.67,20,0,0,41.0,3.33,3.33,0,0,,0,,0,0,,0,0,0,0,0,,0
127,1984,12,1984-11-18,32-283,DAL,@,BUF,L 3-14,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,0,0,6,195,32.50,0
128,1984,13,1984-11-22,32-287,DAL,,NWE,W 20-17,*,21,41,51.22,288,1,1,72.0,7.02,6.41,2,1,0.50,0,,0,0,,0,0,0,10,380,38.00,0
129,1984,14,1984-12-02,32-297,DAL,@,PHI,W 26-10,*,8,25,32.00,125,1,4,23.3,5.00,-1.40,1,7,7.00,0,,0,0,,0,0,0,6,196,32.67,0
130,1984,15,1984-12-09,32-304,DAL,,WAS,L 28-30,*,22,42,52.38,327,4,2,90.1,7.79,7.55,1,8,8.00,0,,0,0,,0,0,0,4,149,37.25,0
131,1984,16,1984-12-17,32-312,DAL,@,MIA,L 21-28,*,20,34,58.82,246,1,2,66.5,7.24,5.18,1,0,0.00,0,,0,0,,0,0,0,7,279,39.86,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Pnt,Yds,Y/P,Blck
132,1985,1,1985-09-09,33-212,DAL,,WAS,W 44-14,*,14,33,42.42,219,1,0,75.2,6.64,7.24,0,0,,0,,0,0,,0,0,0,0,0,,0
