
12,1977,4,1977-10-09,27-204,KAN,@,DEN,L 7-23,,10,18,55.56,81,0,2,27.5,4.50,-0.50,0,0,,0,,0,0,,0
13,1977,6,1977-10-23,27-218,KAN,@,SDG,W 21-16,*,15,26,57.69,215,1,0,97.4,8.27,9.04,2,8,4.00,0,,0,0,,0
14,1977,7,1977-10-30,27-225,KAN,@,CLE,L 7-44,*,2,10,20.00,31,0,2,0.4,3.10,-5.90,1,0,0.00,0,,0,0,,0
15,1977,11,1977-11-27,27-253,KAN,@,HOU,L 20-34,,2,4,50.00,84,1,1,95.8,21.00,14.75,0,0,,0,,0,0,,0
16,1977,12,1977-12-04,27-260,KAN,,CIN,L 7-27,,0,1,0.00,0,0,0,39.6,0.00,0.00,1,5,5.00,0,,0,0,,0
17,1977,13,1977-12-11,27-267,KAN,,SEA,L 31-34,,7,13,53.85,135,0,2,50.6,10.38,3.46,0,0,,0,,0,0,,0
18,1977,14,1977-12-18,27-274,KAN,@,OAK,L 20-21,*,10,18,55.56,131,0,4,39.1,7.28,-2.72,1,8,8.00,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
19,1978,1,1978-09-03,28-168,KAN,@,CIN,W 24-23,,6,10,60.00,66,0,0,79.6,6.60,6.60,3,4,1.33,0,,0,0,,0
20,1978,5,1978-10-01,28-196,KAN,@,BUF,L 13-28,,7,12,58.33,80,0,0,78.5,6.67,6.67,0,0,,0,,0,0,,0
21,1978,6,1978-10-08,28-203,KAN,,TAM,L 13-30,*,15,28,53.57,136,1,2,49.1,4.86,2.36,4,10,2.50,0,,0,0,,0
22,1978,7,1978-10-15,28-210,KAN,@,OAK,L 6-28,*,16,29,55.17,133,1,1,64.3,4.59,3.72,2,1,0.50,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
23,1987,3,1987-10-04,37-199,MIN,,GNB,L 16-23,*,14,23,60.87,234,1,1,91.6,10.17,9.09,5,19,3.80,0,,0,0,,0
24,1987,4,1987-10-11,37-206,MIN,@,CHI,L 7-27,*,15,29,51.72,178,1,0,82.3,6.14,6.83,4,10,2.50,0,,0,0,,0
25,1987,5,1987-10-18,37-213,MIN,@,TAM,L 10-20,*,20,37,54.05,195,1,4,38.5,5.27,0.95,2,2,1.00,0,,0,0,,0
,,,25 Games,,,,,4-21-0,,212,408,51.96,2733,12,27,55.5,6.70,4.31,38,155,4.08,0,,1,-7,-7.00,0
