
14,1993,12,1993-12-05,24-291,CIN,@,SFO,L 8-21,*,13,19,68.42,97,0,1,58.4,5.11,2.74,4,31,7.75,0,,0,0,,0
15,1993,13,1993-12-12,24-298,CIN,@,NWE,L 2-7,*,9,25,36.00,89,0,1,30.2,3.56,1.76,3,39,13.00,0,,0,0,,0
16,1993,14,1993-12-19,24-305,CIN,,RAM,W 15-3,*,16,30,53.33,223,0,0,77.5,7.43,7.43,4,5,1.25,0,,0,0,,0
17,1993,15,1993-12-26,24-312,CIN,,ATL,W 21-17,*,16,30,53.33,174,3,0,104.0,5.80,7.80,3,36,12.00,0,,0,0,,0
18,1993,16,1994-01-02,24-319,CIN,@,NOR,L 13-20,*,13,23,56.52,117,0,0,70.4,5.09,5.09,3,12,4.00,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
19,1994,1,1994-09-04,25-199,CIN,,CLE,L 20-28,*,27,43,62.79,224,1,2,64.5,5.21,3.58,4,25,6.25,0,0,0,0,,0
20,1994,2,1994-09-11,25-206,CIN,@,SDG,L 10-27,*,21,34,61.76,180,1,1,73.2,5.29,4.56,2,11,5.50,0,0,0,0,,0
21,1994,3,1994-09-18,25-213,CIN,,NWE,L 28-31,*,21,29,72.41,266,2,0,123.6,9.17,10.55,2,10,5.00,0,1,1,-6,-6.00,0
22,1994,4,1994-09-25,25-220,CIN,@,HOU,L 13-20,*,10,30,33.33,115,0,3,6.2,3.83,-0.67,0,0,,0,0,0,0,,0
23,1994,5,1994-10-02,25-227,CIN,,MIA,L 7-23,*,16,30,53.33,188,1,3,44.2,6.27,2.43,2,16,8.00,0,0,0,0,,0
24,1994,6,1994-10-16,25-241,CIN,@,PIT,L 10-14,*,16,29,55.17,143,0,0,68.6,4.93,4.93,6,15,2.50,0,0,0,0,,0
25,1994,7,1994-10-23,25-248,CIN,@,CLE,L 13-37,*,18,34,52.94,200,1,0,80.5,5.88,6.47,1,8,8.00,0,0,0,0,,0
26,1994,12,1994-11-27,25-283,CIN,@,DEN,L 13-15,,1,1,100.00,3,0,0,79.2,3.00,3.00,0,0,,0,0,0,0,,0
27,1994,14,1994-12-11,25-297,CIN,@,NYG,L 20-27,,1,1,100.00,8,0,0,100.0,8.00,8.00,0,0,,0,0,0,0,,0
28,1994,15,1994-12-18,25-304,CIN,@,ARI,L 7-28,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
29,1995,8,1995-10-29,26-254,CIN,,CLE,L 26-29,,5,11,45.45,73,1,0,97.9,6.64,8.45,0,0,,0,0,0,0,,0
30,1995,11,1995-11-19,26-275,CIN,,PIT,L 31-49,,2,3,66.67,15,0,1,38.9,5.00,-10.00,0,0,,0,0,0,0,,0
31,1995,16,1995-12-24,26-310,CIN,,MIN,W 27-24,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
32,1996,16,1996-12-22,27-309,OAK,,SEA,L 21-28,,10,24,41.67,87,0,0,51.9,3.63,3.63,4,36,9.00,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
33,1997,9,1997-11-02,28-258,OAK,@,CAR,L 14-38,,4,7,57.14,27,0,1,26.2,3.86,-2.57,1,0,0.00,0,0,0,0,,0
,,,33 Games,,,,,5-28-0,,389,718,54.18,3994,16,22,65.1,5.56,4.63,74,456,6.16,0,1,1,-6,-6.00,0
