
46,2014,2,2014-09-14,25-213,MIA,@,BUF,L 10-29,8,7,31,4.43,0,0,0,,0,0,0,,0,0,0,0.0,0,0
47,2014,3,2014-09-21,25-220,MIA,,KAN,L 15-34,4,3,21,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2014,4,2014-09-28,25-227,MIA,@,OAK,W 38-14,4,2,32,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
49,2014,5,2014-10-12,25-241,MIA,,GNB,L 24-27,5,3,35,11.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2014,6,2014-10-19,25-248,MIA,@,CHI,W 27-14,5,4,58,14.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
51,2014,7,2014-10-26,25-255,MIA,@,JAX,W 27-13,3,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
52,2014,8,2014-11-02,25-262,MIA,,SDG,W 37-0,8,5,65,13.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
53,2014,9,2014-11-09,25-269,MIA,@,DET,L 16-20,9,7,45,6.43,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2014,10,2014-11-13,25-273,MIA,,BUF,W 22-9,6,5,31,6.20,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2014,13,2014-12-07,25-297,MIA,,BAL,L 13-28,3,2,41,20.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2014,14,2014-12-14,25-304,MIA,@,NWE,L 13-41,7,6,59,9.83,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2014,15,2014-12-21,25-311,MIA,,MIN,W 37-35,10,6,114,19.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
58,2014,16,2014-12-28,25-318,MIA,,NYJ,L 24-37,6,5,45,9.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
59,2015,1,2015-09-13,26-212,BUF,,IND,W 27-14,4,4,43,10.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2015,2,2015-09-20,26-219,BUF,,NWE,L 32-40,5,3,19,6.33,1,0,0,,0,0,0,,0,1,6,0.0,0,0
61,2015,3,2015-09-27,26-226,BUF,@,MIA,W 41-14,7,5,82,16.40,1,0,0,,0,0,0,,0,1,6,0.0,0,0
62,2015,4,2015-10-04,26-233,BUF,,NYG,L 10-24,13,9,111,12.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
63,2015,5,2015-10-11,26-240,BUF,@,TEN,W 14-13,3,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
64,2015,6,2015-10-18,26-247,BUF,,CIN,L 21-34,13,9,62,6.89,0,0,0,,0,0,0,,0,0,0,0.0,0,0
65,2015,7,2015-10-25,26-254,BUF,@,JAX,L 31-34,5,3,26,8.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
66,2015,8,2015-11-08,26-268,BUF,,MIA,W 33-17,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
67,2015,9,2015-11-12,26-272,BUF,@,NYJ,W 22-17,6,5,52,10.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
68,2015,10,2015-11-23,26-283,BUF,@,NWE,L 13-20,3,1,14,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2015,11,2015-11-29,26-289,BUF,@,KAN,L 22-30,8,5,31,6.20,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,69 Games,,,,,32-37-0,312,207,2262,10.93,16,7,15,2.14,1,2,23,11.50,0,17,102,0.0,1,1
