
48,2014,3,2014-09-21,27-046,SFO,@,ARI,L 14-23,,,,,,,,,,,,,,,,,,
49,2014,4,2014-09-28,27-053,SFO,,PHI,W 26-21,0,,,,,,,,,,,,,,,,,
50,2014,5,2014-10-05,27-060,SFO,,KAN,W 22-17,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
51,2014,6,2014-10-13,27-068,SFO,@,STL,W 31-17,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
52,2014,7,2014-10-19,27-074,SFO,@,DEN,L 17-42,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
53,2014,8,2014-11-02,27-088,SFO,,STL,L 10-13,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2014,9,2014-11-09,27-095,SFO,@,NOR,W 27-24,1,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,1,0
55,2014,10,2014-11-16,27-102,SFO,@,NYG,W 16-10,2,2,16,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2014,11,2014-11-23,27-109,SFO,,WAS,W 17-13,3,3,40,13.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2014,12,2014-11-27,27-113,SFO,,SEA,L 3-19,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
58,2014,13,2014-12-07,27-123,SFO,@,OAK,L 13-24,1,1,8,8.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
59,2014,14,2014-12-14,27-130,SFO,@,SEA,L 7-17,6,4,56,14.00,0,2,4,2.00,0,0,0,,0,0,0,0.0,0,0
60,2014,15,2014-12-20,27-136,SFO,,SDG,L 35-38,2,2,22,11.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
61,2014,16,2014-12-28,27-144,SFO,,ARI,W 20-17,5,3,17,5.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
62,2015,1,2015-09-14,28-039,SFO,,MIN,W 20-3,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
63,2015,2,2015-09-20,28-045,SFO,@,PIT,L 18-43,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
64,2015,3,2015-09-27,28-052,SFO,@,ARI,L 7-47,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
65,2015,4,2015-10-04,28-059,SFO,,GNB,L 3-17,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
66,2015,5,2015-10-11,28-066,SFO,@,NYG,L 27-30,2,2,23,11.50,0,0,0,,0,1,3,3.00,0,0,0,0.0,0,0
67,2015,6,2015-10-18,28-073,SFO,,BAL,W 25-20,3,3,89,29.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
68,2015,7,2015-10-22,28-077,SFO,,SEA,L 3-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2015,8,2015-11-01,28-087,SFO,@,STL,L 6-27,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
70,2015,9,2015-11-08,28-094,SFO,,ATL,W 17-16,0,0,0,,0,2,4,2.00,0,0,0,,0,0,0,0.0,0,0
,,,70 Games,,,,,45-24-1,97,72,718,9.97,3,24,52,2.17,0,2,22,11.00,0,3,18,0.0,6,3
