
35,2012,12,2012-12-02,24-230,NYJ,,ARI,W 7-6,2,8,4.00,0,0,0,0,,0,1,27,27.00,0,0,0,,0,0,0,0.0,0,0
36,2012,13,2012-12-09,24-237,NYJ,@,JAX,W 17-10,,,,,,,,,,,,,,,,,,,,,,
37,2012,14,2012-12-17,24-245,NYJ,@,TEN,L 10-14,4,29,7.25,0,0,0,0,,0,2,52,26.00,0,0,0,,0,0,0,0.0,0,0
38,2012,15,2012-12-23,24-251,NYJ,,SDG,L 17-27,1,7,7.00,0,0,0,0,,0,4,122,30.50,0,0,0,,0,0,0,0.0,0,0
39,2012,16,2012-12-30,24-258,NYJ,@,BUF,L 9-28,1,2,2.00,0,0,0,0,,0,4,75,18.75,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
40,2014,1,2014-09-07,26-144,KAN,,TEN,L 10-26,,,,,,,,,,,,,,,,,,,,,,
41,2014,3,2014-09-21,26-158,KAN,@,MIA,W 34-15,1,3,3.00,0,7,6,64,10.67,2,3,65,21.67,0,0,0,,0,2,12,0.0,1,0
,,,41 Games,,,,,20-21-0,113,505,4.47,0,31,23,241,10.48,2,79,2270,28.73,2,7,69,9.86,0,2,24,0.0,2,2
