
38,2008,13,2008-12-07,26-089,GNB,,HOU,L 21-24,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2008,14,2008-12-14,26-096,GNB,@,JAX,L 16-20,1,0,0.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2008,15,2008-12-22,26-104,GNB,@,CHI,L 17-20,0,0,,0,1,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2008,16,2008-12-28,26-110,GNB,,DET,W 31-21,0,0,,0,1,1,5,5.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
42,2009,1,2009-09-13,27-004,GNB,,CHI,W 21-15,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2009,2,2009-09-20,27-011,GNB,,CIN,L 24-31,,,,,0,,,,,,,,,,,,,,,,,
44,2009,3,2009-09-27,27-018,GNB,@,STL,W 36-17,1,1,1.00,1,1,1,10,10.00,1,0,0,,0,0,0,,0,2,12,0.0,0,0
45,2009,4,2009-10-05,27-026,GNB,@,MIN,L 23-30,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
46,2009,5,2009-10-18,27-039,GNB,,DET,W 26-0,1,2,2.00,0,1,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,1
47,2009,6,2009-10-25,27-046,GNB,@,CLE,W 31-3,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2009,7,2009-11-01,27-053,GNB,,MIN,L 26-38,2,7,3.50,0,2,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
49,2009,8,2009-11-08,27-060,GNB,@,TAM,L 28-38,1,3,3.00,0,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2009,9,2009-11-15,27-067,GNB,,DAL,W 17-7,0,0,,0,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
51,2009,10,2009-11-22,27-074,GNB,,SFO,W 30-24,,,,,,,,,,,,,,,,,,,,,,
52,2009,11,2009-11-26,27-078,GNB,@,DET,W 34-12,,,,,,,,,,,,,,,,,,,,,,
53,2009,12,2009-12-07,27-089,GNB,,BAL,W 27-14,,,,,,,,,,,,,,,,,,,,,,
54,2009,13,2009-12-13,27-095,GNB,@,CHI,W 21-14,,,,,,,,,,,,,,,,,,,,,,
55,2009,16,2010-01-03,27-116,GNB,@,ARI,W 33-7,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
56,2010,1,2010-09-12,28-003,GNB,@,PHI,W 27-20,2,15,7.50,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
57,2010,2,2010-09-19,28-010,GNB,,BUF,W 34-7,9,36,4.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
58,2010,3,2010-09-27,28-018,GNB,@,CHI,L 17-20,6,31,5.17,0,2,2,20,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
59,2010,4,2010-10-03,28-024,GNB,,DET,W 28-26,9,39,4.33,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2010,5,2010-10-10,28-031,GNB,@,WAS,L 13-16,3,12,4.00,0,3,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2010,6,2010-10-17,28-038,GNB,,MIA,L 20-23,5,9,1.80,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
62,2010,7,2010-10-24,28-045,GNB,,MIN,W 28-24,7,12,1.71,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
63,2010,8,2010-10-31,28-052,GNB,@,NYJ,W 9-0,8,21,2.63,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
64,2010,9,2010-11-07,28-059,GNB,,DAL,W 45-7,13,50,3.85,0,2,2,12,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
65,2010,10,2010-11-21,28-073,GNB,@,MIN,W 31-3,0,0,,0,0,0,0,,0,1,8,8.00,0,0,0,,0,0,0,0.0,0,0
66,2010,11,2010-11-28,28-080,GNB,@,ATL,L 17-20,0,0,,0,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
67,2010,12,2010-12-05,28-087,GNB,,SFO,W 34-16,6,13,2.17,1,1,1,4,4.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
68,2010,13,2010-12-12,28-094,GNB,@,DET,L 3-7,0,0,,0,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2010,14,2010-12-19,28-101,GNB,@,NWE,L 27-31,6,21,3.50,0,3,3,27,9.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
70,2010,15,2010-12-26,28-108,GNB,,NYG,W 45-17,6,22,3.67,2,2,2,7,3.50,1,0,0,,0,0,0,,0,3,18,0.0,0,2
71,2010,16,2011-01-02,28-115,GNB,,CHI,W 10-3,4,0,0.00,0,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
72,2011,1,2011-09-08,28-364,GNB,,NOR,W 42-34,2,5,2.50,1,2,2,7,3.50,0,0,0,,0,0,0,,0,1,6,0.0,0,0
73,2011,2,2011-09-18,29-009,GNB,@,CAR,W 30-23,1,1,1.00,1,2,1,7,7.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
74,2011,3,2011-09-25,29-016,GNB,@,CHI,W 27-17,0,0,,0,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
75,2011,4,2011-10-02,29-023,GNB,,DEN,W 49-23,1,3,3.00,0,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
76,2011,5,2011-10-09,29-030,GNB,@,ATL,W 25-14,0,0,,0,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
77,2011,6,2011-10-16,29-037,GNB,,STL,W 24-3,2,1,0.50,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
78,2011,7,2011-10-23,29-044,GNB,@,MIN,W 33-27,1,1,1.00,0,1,1,2,2.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
79,2011,8,2011-11-06,29-058,GNB,@,SDG,W 45-38,1,2,2.00,0,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
80,2011,9,2011-11-14,29-066,GNB,,MIN,W 45-7,0,0,,0,2,2,9,4.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
81,2011,10,2011-11-20,29-072,GNB,,TAM,W 35-26,1,2,2.00,1,1,1,-1,-1.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
82,2011,11,2011-11-24,29-076,GNB,@,DET,W 27-15,5,5,1.00,1,1,1,10,10.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
83,2011,12,2011-12-04,29-086,GNB,@,NYG,W 38-35,2,7,3.50,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
84,2011,13,2011-12-11,29-093,GNB,,OAK,W 46-16,10,46,4.60,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
85,2011,14,2011-12-18,29-100,GNB,@,KAN,L 14-19,2,0,0.00,0,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
86,2011,15,2011-12-25,29-107,GNB,,CHI,W 35-21,,,,,,,,,,,,,,,,,,,,,,
87,2011,16,2012-01-01,29-114,GNB,,DET,W 45-41,2,5,2.50,0,2,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
88,2012,1,2012-09-09,30-000,GNB,,SFO,L 22-30,,,,,,,,,,,,,,,,,,,,,,
89,2012,2,2012-09-13,30-004,GNB,,CHI,W 23-10,2,1,0.50,0,3,3,23,7.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
90,2012,3,2012-09-24,30-015,GNB,@,SEA,L 12-14,1,2,2.00,0,4,3,25,8.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
91,2012,4,2012-09-30,30-021,GNB,,NOR,W 28-27,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
92,2012,5,2012-10-07,30-028,GNB,@,IND,L 27-30,2,9,4.50,1,1,1,6,6.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
93,2012,6,2012-10-14,30-035,GNB,@,HOU,W 42-24,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
94,2012,7,2012-10-21,30-042,GNB,@,STL,W 30-20,3,16,5.33,0,1,1,16,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
95,2012,10,2012-11-18,30-070,GNB,@,DET,W 24-20,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
96,2012,11,2012-11-25,30-077,GNB,@,NYG,L 10-38,4,17,4.25,0,3,3,49,16.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
97,2012,12,2012-12-02,30-084,GNB,,MIN,W 23-14,4,8,2.00,0,4,3,20,6.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
98,2012,13,2012-12-09,30-091,GNB,,DET,W 27-20,1,-5,-5.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
99,2012,14,2012-12-16,30-098,GNB,@,CHI,W 21-13,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
100,2012,15,2012-12-23,30-105,GNB,,TEN,W 55-7,0,0,,0,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
101,2012,16,2012-12-30,30-112,GNB,@,MIN,L 34-37,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
102,2013,1,2013-09-08,30-364,GNB,@,SFO,L 28-34,1,3,3.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
103,2013,2,2013-09-15,31-006,GNB,,WAS,W 38-20,,,,,,,,,,,,,,,,,,,,,,
104,2013,4,2013-10-06,31-027,GNB,,DET,W 22-9,,,,,,,,,,,,,,,,,,,,,,
105,2013,5,2013-10-13,31-034,GNB,@,BAL,W 19-17,1,2,2.00,0,2,2,9,4.50,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
106,2013,6,2013-10-20,31-041,GNB,,CLE,W 31-13,1,4,4.00,0,1,1,8,8.00,0,1,19,19.00,0,0,0,,0,0,0,0.0,0,0
107,2013,7,2013-10-27,31-048,GNB,@,MIN,W 44-31,0,0,,0,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
108,2013,8,2013-11-04,31-056,GNB,,CHI,L 20-27,,,,,,,,,,,,,,,,,,,,,,
109,2013,9,2013-11-10,31-062,GNB,,PHI,L 13-27,1,2,2.00,0,2,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
110,2013,10,2013-11-17,31-069,GNB,@,NYG,L 13-27,1,12,12.00,0,3,3,11,3.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
111,2013,11,2013-11-24,31-076,GNB,,MIN,T 26-26,0,0,,0,4,2,29,14.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
112,2013,12,2013-11-28,31-080,GNB,@,DET,L 10-40,1,2,2.00,0,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
113,2013,13,2013-12-08,31-090,GNB,,ATL,W 22-21,0,0,,0,1,0,0,,0,1,21,21.00,0,0,0,,0,0,0,0.0,0,0
114,2013,14,2013-12-15,31-097,GNB,@,DAL,W 37-36,0,0,,0,1,1,-1,-1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
115,2013,15,2013-12-22,31-104,GNB,,PIT,L 31-38,3,12,4.00,1,1,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,1,0
116,2013,16,2013-12-29,31-111,GNB,@,CHI,W 33-28,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
117,2014,1,2014-09-04,31-360,GNB,@,SEA,L 16-36,1,2,2.00,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
118,2014,2,2014-09-14,32-005,GNB,,NYJ,W 31-24,1,3,3.00,0,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
119,2014,3,2014-09-21,32-012,GNB,@,DET,L 7-19,,,,,,,,,,,,,,,,,,,,,,
120,2014,4,2014-09-28,32-019,GNB,@,CHI,W 38-17,,,,,,,,,,,,,,,,,,,,,,
121,2014,5,2014-10-02,32-023,GNB,,MIN,W 42-10,2,6,3.00,0,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
122,2014,6,2014-10-12,32-033,GNB,@,MIA,W 27-24,4,15,3.75,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
123,2014,7,2014-10-19,32-040,GNB,,CAR,W 38-17,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
124,2014,8,2014-10-26,32-047,GNB,@,NOR,L 23-44,,,,,,,,,,,,,,,,,,,,,,
125,2014,9,2014-11-09,32-061,GNB,,CHI,W 55-14,5,20,4.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
126,2014,10,2014-11-16,32-068,GNB,,PHI,W 53-20,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
127,2014,11,2014-11-23,32-075,GNB,@,MIN,W 24-21,0,0,,0,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
128,2014,12,2014-11-30,32-082,GNB,,NWE,W 26-21,,,,,,,,,,,,,,,,,,,,,,
129,2014,13,2014-12-08,32-090,GNB,,ATL,W 43-37,1,4,4.00,0,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
130,2014,14,2014-12-14,32-096,GNB,@,BUF,L 13-21,,,,,0,,,,,,,,,,,,,,,,,
131,2014,15,2014-12-21,32-103,GNB,@,TAM,W 20-3,4,22,5.50,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
132,2014,16,2014-12-28,32-110,GNB,,DET,W 30-20,3,6,2.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
133,2015,1,2015-09-13,33-004,GNB,@,CHI,W 31-23,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
134,2015,2,2015-09-20,33-011,GNB,,SEA,W 27-17,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
135,2015,3,2015-09-28,33-019,GNB,,KAN,W 38-28,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
136,2015,4,2015-10-04,33-025,GNB,@,SFO,W 17-3,1,1,1.00,1,1,1,8,8.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
137,2015,5,2015-10-11,33-032,GNB,,STL,W 24-10,1,3,3.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
138,2015,6,2015-10-18,33-039,GNB,,SDG,W 27-20,0,0,,0,2,2,20,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
139,2015,7,2015-11-01,33-053,GNB,@,DEN,L 10-29,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
140,2015,8,2015-11-08,33-060,GNB,@,CAR,L 29-37,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
141,2015,9,2015-11-15,33-067,GNB,,DET,L 16-18,0,0,,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,141 Games,,,,,95-45-1,191,595,3.12,14,100,79,544,6.89,8,3,48,16.00,0,1,0,0.00,0,22,132,0.0,3,4
