
31,2012,8,2012-10-28,27-304,TEN,,IND,L 13-19,1,4,4.00,0,0,0,0,,0,1,7,7.00,0,1,19,19.00,0,0,0,0.0,0,0
32,2012,9,2012-11-04,27-311,TEN,,CHI,L 20-51,0,0,,0,0,0,0,,0,7,145,20.71,0,0,0,,0,0,0,0.0,0,0
33,2012,10,2012-11-11,27-318,TEN,@,MIA,W 37-3,4,15,3.75,0,1,0,0,,0,1,19,19.00,0,4,56,14.00,0,0,0,0.0,0,0
34,2012,11,2012-11-25,27-332,TEN,@,JAX,L 19-24,2,5,2.50,0,2,0,0,,0,4,88,22.00,0,1,0,0.00,0,0,0,0.0,0,0
35,2012,12,2012-12-02,27-339,TEN,,HOU,L 10-24,0,0,,0,0,0,0,,0,2,56,28.00,0,6,65,10.83,0,0,0,0.0,0,0
36,2012,13,2012-12-09,27-346,TEN,@,IND,L 23-27,1,2,2.00,0,0,0,0,,0,0,0,,0,1,14,14.00,0,0,0,0.0,0,0
37,2012,14,2012-12-17,27-354,TEN,,NYJ,W 14-10,0,0,,0,0,0,0,,0,3,75,25.00,0,2,3,1.50,0,0,0,0.0,0,0
38,2012,15,2012-12-23,27-360,TEN,@,GNB,L 7-55,0,0,,0,0,0,0,,0,5,95,19.00,0,1,12,12.00,0,0,0,0.0,0,0
39,2012,16,2012-12-30,28-001,TEN,,JAX,W 38-20,3,1,0.33,0,0,0,0,,0,3,39,13.00,0,3,160,53.33,2,0,12,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
40,2013,1,2013-09-08,28-253,TEN,@,PIT,W 16-9,0,0,,0,0,0,0,,0,1,-1,-1.00,0,5,58,11.60,0,0,0,0.0,0,0
41,2013,2,2013-09-15,28-260,TEN,@,HOU,L 24-30,0,0,,0,0,0,0,,0,0,0,,0,4,18,4.50,0,0,0,0.0,0,0
42,2013,3,2013-09-22,28-267,TEN,,SDG,W 20-17,0,0,,0,0,0,0,,0,4,114,28.50,0,2,6,3.00,0,0,0,0.0,0,0
43,2013,4,2013-09-29,28-274,TEN,,NYJ,W 38-13,0,0,,0,0,0,0,,0,0,0,,0,2,36,18.00,0,0,0,0.0,0,0
44,2013,5,2013-10-06,28-281,TEN,,KAN,L 17-26,0,0,,0,0,0,0,,0,2,48,24.00,0,3,18,6.00,0,0,0,0.0,0,0
45,2013,6,2013-10-13,28-288,TEN,@,SEA,L 13-20,1,0,0.00,0,0,0,0,,0,4,121,30.25,0,0,0,,0,0,0,0.0,0,0
46,2013,7,2013-10-20,28-295,TEN,,SFO,L 17-31,0,0,,0,2,1,4,4.00,0,4,73,18.25,0,2,-1,-0.50,0,0,0,0.0,1,0
47,2013,13,2013-12-08,28-344,NYJ,,OAK,W 37-27,0,0,,0,0,0,0,,0,3,75,25.00,0,0,0,,0,0,0,0.0,0,0
48,2013,15,2013-12-22,28-358,NYJ,,CLE,W 24-13,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,48 Games,,,,,29-19-0,17,33,1.94,0,14,6,39,6.50,0,104,2347,22.57,1,102,985,9.66,2,0,18,0.0,2,0
