
42,2013,1,2013-09-08,27-216,MIN,@,DET,L 24-34,8,7,140,20.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2013,2,2013-09-15,27-223,MIN,@,CHI,L 30-31,5,2,49,24.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
44,2013,3,2013-09-22,27-230,MIN,,CLE,L 27-31,8,3,29,9.67,0,0,0,,0,0,0,,0,0,0,0.0,1,0
45,2013,4,2013-09-29,27-237,MIN,,PIT,W 34-27,11,7,124,17.71,0,0,0,,0,0,0,,0,0,0,0.0,0,0
46,2013,5,2013-10-13,27-251,MIN,,CAR,L 10-35,7,4,30,7.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
47,2013,6,2013-10-21,27-259,MIN,@,NYG,L 7-23,9,3,32,10.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2013,7,2013-10-27,27-265,MIN,,GNB,L 31-44,3,1,18,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
49,2013,8,2013-11-03,27-272,MIN,@,DAL,L 23-27,5,2,24,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2013,9,2013-11-07,27-276,MIN,,WAS,W 34-27,6,4,45,11.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
51,2013,10,2013-11-17,27-286,MIN,@,SEA,L 20-41,2,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
52,2013,11,2013-11-24,27-293,MIN,@,GNB,T 26-26,4,2,54,27.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
53,2013,12,2013-12-01,27-300,MIN,,CHI,W 23-20,9,3,76,25.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2013,13,2013-12-08,27-307,MIN,@,BAL,L 26-29,8,4,48,12.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
55,2013,14,2013-12-15,27-314,MIN,,PHI,W 48-30,3,1,19,19.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2013,15,2013-12-22,27-321,MIN,@,CIN,L 14-42,5,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2013,16,2013-12-29,27-328,MIN,,DET,W 14-13,7,3,29,9.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
58,2015,8,2015-11-01,29-270,SFO,@,STL,L 6-27,10,3,34,11.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
59,2015,9,2015-11-08,29-277,SFO,,ATL,W 17-16,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2015,11,2015-11-29,29-298,SFO,,ARI,L 13-19,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,60 Games,,,,,25-34-1,300,148,2038,13.77,8,1,2,2.00,0,1,8,8.00,0,8,48,0.0,4,0
