
34,2012,7,2012-10-28,24-064,KAN,,OAK,L 16-26,2,15,7.50,0,8,6,54,9.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
35,2012,8,2012-11-01,24-068,KAN,@,SDG,L 13-31,4,17,4.25,0,6,2,17,8.50,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
36,2012,9,2012-11-12,24-079,KAN,@,PIT,L 13-16,0,0,,0,5,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
37,2012,10,2012-11-18,24-085,KAN,,CIN,L 6-28,0,0,,0,3,3,37,12.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
38,2012,11,2012-11-25,24-092,KAN,,DEN,L 9-17,2,23,11.50,0,4,4,21,5.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2012,12,2012-12-02,24-099,KAN,,CAR,W 27-21,1,0,0.00,0,2,2,16,8.00,0,0,0,,0,1,6,6.00,0,0,0,0.0,0,0
40,2012,13,2012-12-09,24-106,KAN,@,CLE,L 7-30,1,0,0.00,0,2,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2012,14,2012-12-16,24-113,KAN,@,OAK,L 0-15,0,0,,0,10,7,59,8.43,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2012,15,2012-12-23,24-120,KAN,,IND,L 13-20,1,10,10.00,0,4,3,30,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2012,16,2012-12-30,24-127,KAN,@,DEN,L 3-38,0,0,,0,2,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
44,2013,1,2013-09-08,25-014,KAN,@,JAX,W 28-2,0,0,,0,5,3,43,14.33,0,0,0,,0,7,80,11.43,0,0,0,0.0,0,0
45,2013,2,2013-09-15,25-021,KAN,,DAL,W 17-16,0,0,,0,4,2,14,7.00,0,0,0,,0,3,41,13.67,0,0,0,0.0,0,0
46,2013,3,2013-09-19,25-025,KAN,@,PHI,W 26-16,1,-3,-3.00,0,4,1,1,1.00,0,1,3,3.00,0,2,12,6.00,0,0,0,0.0,0,0
47,2013,4,2013-09-29,25-035,KAN,,NYG,W 31-7,0,0,,0,5,5,48,9.60,0,0,0,,0,4,113,28.25,1,0,6,0.0,0,0
48,2013,5,2013-10-06,25-042,KAN,@,TEN,W 26-17,0,0,,0,3,0,0,,0,0,0,,0,5,39,7.80,0,0,0,0.0,1,0
49,2013,6,2013-10-13,25-049,KAN,,OAK,W 24-7,1,4,4.00,0,5,1,10,10.00,0,0,0,,0,6,32,5.33,0,0,0,0.0,0,0
50,2013,7,2013-10-20,25-056,KAN,,HOU,W 17-16,2,4,2.00,0,5,4,70,17.50,0,0,0,,0,4,32,8.00,0,0,0,0.0,0,0
51,2013,8,2013-10-27,25-063,KAN,,CLE,W 23-17,1,5,5.00,0,10,7,67,9.57,1,0,0,,0,5,38,7.60,0,1,6,0.0,0,0
52,2013,9,2013-11-03,25-070,KAN,@,BUF,W 23-13,1,-4,-4.00,0,4,2,9,4.50,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
53,2013,10,2013-11-17,25-084,KAN,@,DEN,L 17-27,0,0,,0,8,5,53,10.60,0,0,0,,0,5,33,6.60,0,0,0,0.0,0,0
54,2013,11,2013-11-24,25-091,KAN,,SDG,L 38-41,1,-1,-1.00,0,10,7,59,8.43,0,0,0,,0,4,34,8.50,0,0,0,0.0,0,0
55,2013,12,2013-12-01,25-098,KAN,,DEN,L 28-35,1,0,0.00,0,6,5,43,8.60,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
56,2013,13,2013-12-08,25-105,KAN,@,WAS,W 45-10,0,0,,0,5,4,21,5.25,0,0,0,,0,7,177,25.29,1,0,6,0.0,0,0
57,2013,15,2013-12-22,25-119,KAN,,IND,L 7-23,0,0,,0,3,1,11,11.00,0,0,0,,0,3,23,7.67,0,0,0,0.0,0,0
58,2013,16,2013-12-29,25-126,KAN,@,SDG,L 24-27,0,0,,0,6,6,62,10.33,1,0,0,,0,1,32,32.00,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
59,2014,1,2014-09-07,26-013,TEN,@,KAN,W 26-10,9,29,3.22,0,2,1,17,17.00,0,0,0,,0,1,-2,-2.00,0,0,0,0.0,0,0
60,2014,2,2014-09-14,26-020,TEN,,DAL,L 10-26,4,30,7.50,0,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2014,3,2014-09-21,26-027,TEN,@,CIN,L 7-33,1,0,0.00,0,2,2,15,7.50,0,0,0,,0,1,1,1.00,0,0,0,0.0,0,0
62,2014,4,2014-09-28,26-034,TEN,@,IND,L 17-41,2,1,0.50,0,1,0,0,,0,0,0,,0,1,7,7.00,0,0,0,0.0,0,0
63,2014,5,2014-10-05,26-041,TEN,,CLE,L 28-29,3,10,3.33,0,2,1,-2,-2.00,0,0,0,,0,3,16,5.33,0,0,0,0.0,0,0
64,2014,6,2014-10-12,26-048,TEN,,JAX,W 16-14,2,6,3.00,0,6,6,52,8.67,0,0,0,,0,4,16,4.00,0,0,0,0.0,0,0
65,2014,7,2014-10-19,26-055,TEN,@,WAS,L 17-19,1,-1,-1.00,0,1,1,6,6.00,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
66,2014,8,2014-10-26,26-062,TEN,,HOU,L 16-30,2,1,0.50,0,4,4,39,9.75,0,0,0,,0,2,57,28.50,0,0,0,0.0,0,0
67,2014,9,2014-11-09,26-076,TEN,@,BAL,L 7-21,,,,,,,,,,,,,,,,,,,,,,
68,2014,10,2014-11-17,26-084,TEN,,PIT,L 24-27,1,5,5.00,0,2,1,17,17.00,0,0,0,,0,1,1,1.00,0,0,0,0.0,0,0
69,2014,11,2014-11-23,26-090,TEN,@,PHI,L 24-43,1,2,2.00,0,4,3,15,5.00,1,0,0,,0,2,8,4.00,0,1,6,0.0,0,0
70,2014,12,2014-11-30,26-097,TEN,@,HOU,L 21-45,9,33,3.67,0,3,2,11,5.50,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
71,2014,13,2014-12-07,26-104,TEN,,NYG,L 7-36,0,0,,0,4,2,10,5.00,0,0,0,,0,1,4,4.00,0,0,0,0.0,0,0
72,2014,14,2014-12-14,26-111,TEN,,NYJ,L 11-16,5,15,3.00,0,4,2,8,4.00,0,0,0,,0,4,26,6.50,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
73,2015,1,2015-09-13,27-019,TEN,@,TAM,W 42-14,2,8,4.00,0,0,0,0,,0,0,0,,0,2,14,7.00,0,0,0,0.0,0,0
74,2015,2,2015-09-20,27-026,TEN,@,CLE,L 14-28,10,98,9.80,0,4,4,26,6.50,0,0,0,,0,4,41,10.25,0,0,0,0.0,0,0
75,2015,3,2015-09-27,27-033,TEN,,IND,L 33-35,5,7,1.40,0,2,1,35,35.00,0,0,0,,0,3,-1,-0.33,0,0,0,0.0,0,0
76,2015,4,2015-10-11,27-047,TEN,,BUF,L 13-14,8,20,2.50,0,1,1,-2,-2.00,0,1,20,20.00,0,5,66,13.20,0,0,0,0.0,0,0
77,2015,5,2015-10-18,27-054,TEN,,MIA,L 10-38,5,23,4.60,0,4,3,19,6.33,1,0,0,,0,1,14,14.00,0,1,6,0.0,0,0
78,2015,6,2015-10-25,27-061,TEN,,ATL,L 7-10,5,20,4.00,0,8,6,48,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
79,2015,7,2015-11-01,27-068,TEN,@,HOU,L 6-20,3,15,5.00,0,6,4,23,5.75,0,2,61,30.50,0,5,63,12.60,0,0,0,0.0,0,0
80,2015,8,2015-11-08,27-075,TEN,@,NOR,W 34-28,8,19,2.38,0,4,2,28,14.00,0,4,96,24.00,0,2,12,6.00,0,0,0,0.0,0,0
81,2015,9,2015-11-15,27-082,TEN,,CAR,L 10-27,3,25,8.33,1,5,4,27,6.75,0,5,86,17.20,0,0,0,,0,1,6,0.0,0,0
82,2015,10,2015-11-19,27-086,TEN,@,JAX,L 13-19,2,0,0.00,0,2,2,18,9.00,0,1,22,22.00,0,1,6,6.00,0,0,0,0.0,0,0
,,,82 Games,,,,,30-52-0,243,1028,4.23,2,335,225,1919,8.53,7,65,1372,21.11,0,124,1329,10.72,3,10,72,0.0,5,0
