
116,2014,12,2014-11-30,29-232,ARI,@,ATL,L 18-29,7,4,61,15.25,0,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,1,14,14.00,0,0,0,0.0,1,0
117,2014,13,2014-12-07,29-239,ARI,,KAN,W 17-14,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,,,,2,64,32.00,0,2,6,3.00,0,0,0,0.0,0,0
118,2014,14,2014-12-11,29-243,ARI,@,STL,W 12-6,1,1,4,4.00,0,1,3,3.00,0,0,0,,0,0,0,,,,1,18,18.00,0,4,54,13.50,0,0,0,0.0,0,0
119,2014,15,2014-12-21,29-253,ARI,,SEA,L 6-35,2,0,0,,0,0,0,,0,0,0,,0,0,0,,,,3,60,20.00,0,0,0,,0,0,0,0.0,0,0
120,2014,16,2014-12-28,29-260,ARI,@,SFO,L 17-20,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,,,,3,49,16.33,0,2,22,11.00,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
121,2015,1,2015-09-13,30-154,CAR,@,JAX,W 20-9,7,2,54,27.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,46,15.33,0,0,0,0.0,0,0
122,2015,2,2015-09-20,30-161,CAR,,HOU,W 24-17,9,4,41,10.25,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,44,11.00,0,1,6,0.0,0,0
123,2015,3,2015-09-27,30-168,CAR,,NOR,W 27-22,6,4,93,23.25,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
124,2015,4,2015-10-04,30-175,CAR,@,TAM,W 37-23,3,2,18,9.00,2,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,5,2.50,0,2,12,0.0,0,0
125,2015,5,2015-10-18,30-189,CAR,@,SEA,W 27-23,4,1,18,18.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,18,9.00,0,0,0,0.0,0,0
126,2015,6,2015-10-25,30-196,CAR,,PHI,W 27-16,8,5,59,11.80,0,1,43,43.00,0,0,0,,0,0,0,,,,0,0,,0,1,5,5.00,0,0,0,0.0,0,0
127,2015,7,2015-11-02,30-204,CAR,,IND,W 29-26,10,2,60,30.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,18,9.00,0,0,0,0.0,0,0
128,2015,8,2015-11-08,30-210,CAR,,GNB,W 37-29,4,1,20,20.00,0,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,5,35,7.00,0,0,0,0.0,0,0
129,2015,9,2015-11-15,30-217,CAR,@,TEN,W 27-10,8,4,45,11.25,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,61,15.25,0,0,0,0.0,0,0
130,2015,10,2015-11-22,30-224,CAR,,WAS,W 44-16,8,5,37,7.40,1,2,12,6.00,0,0,0,,0,0,0,,,,0,0,,0,1,1,1.00,0,1,6,0.0,0,0
131,2015,11,2015-11-26,30-228,CAR,@,DAL,W 33-14,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,131 Games,,,,,79-51-1,473,241,3239,13.44,15,37,300,8.11,2,1,1,100.00,10,0,0,108.3,10.00,10.00,282,6451,22.88,3,206,2251,10.93,4,21,144,0.0,9,0
