
23,2013,13,2013-12-09,23-298,CHI,,DAL,W 45-28,9,5,84,16.80,1,1,-7,-7.00,0,,1,6,0.0,0,0
24,2013,14,2013-12-15,23-304,CHI,@,CLE,W 38-31,5,5,72,14.40,1,1,-3,-3.00,0,,1,6,0.0,0,0
25,2013,15,2013-12-22,23-311,CHI,@,PHI,L 11-54,9,6,76,12.67,0,0,0,,0,,0,0,0.0,0,0
26,2013,16,2013-12-29,23-318,CHI,,GNB,L 28-33,8,3,80,26.67,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
27,2014,1,2014-09-07,24-205,CHI,,BUF,L 20-23,6,5,71,14.20,0,0,0,,0,,0,0,0.0,0,0
28,2014,2,2014-09-14,24-212,CHI,@,SFO,W 28-20,6,3,47,15.67,0,0,0,,0,,0,0,0.0,0,0
29,2014,3,2014-09-22,24-220,CHI,@,NYJ,W 27-19,13,8,105,13.13,0,2,13,6.50,0,,0,0,0.0,0,0
30,2014,4,2014-09-28,24-226,CHI,,GNB,L 17-38,7,4,39,9.75,1,1,12,12.00,0,,1,6,0.0,0,0
31,2014,5,2014-10-05,24-233,CHI,@,CAR,L 24-31,7,6,97,16.17,1,0,0,,0,,1,6,0.0,0,0
32,2014,6,2014-10-12,24-240,CHI,@,ATL,W 27-13,7,5,136,27.20,0,2,0,0.00,0,,0,0,0.0,0,0
33,2014,7,2014-10-19,24-247,CHI,,MIA,L 14-27,7,2,9,4.50,0,0,0,,0,,0,0,0.0,0,0
34,2014,8,2014-10-26,24-254,CHI,@,NWE,L 23-51,8,5,59,11.80,1,0,0,,0,,1,6,0.0,0,0
35,2014,9,2014-11-09,24-268,CHI,@,GNB,L 14-55,12,6,63,10.50,0,1,8,8.00,0,,0,0,0.0,0,0
36,2014,10,2014-11-16,24-275,CHI,,MIN,W 21-13,17,11,135,12.27,1,0,0,,0,,1,6,0.0,1,0
37,2014,11,2014-11-23,24-282,CHI,,TAM,W 21-13,4,3,22,7.33,1,0,0,,0,,1,6,0.0,0,0
38,2014,12,2014-11-27,24-286,CHI,@,DET,L 17-34,13,9,71,7.89,2,0,0,,0,,2,12,0.0,0,0
39,2014,13,2014-12-04,24-293,CHI,,DAL,L 28-41,9,6,95,15.83,1,0,0,,0,,1,6,0.0,0,0
40,2014,14,2014-12-15,24-304,CHI,,NOR,L 15-31,9,4,78,19.50,1,0,0,,0,,1,6,0.0,0,0
41,2014,15,2014-12-21,24-310,CHI,,DET,L 14-20,15,6,72,12.00,1,0,0,,0,,1,6,0.0,0,0
42,2014,16,2014-12-28,24-317,CHI,@,MIN,L 9-13,5,2,34,17.00,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
43,2015,1,2015-09-13,25-211,CHI,,GNB,L 23-31,11,5,78,15.60,0,0,0,,0,,0,0,0.0,0,0
44,2015,6,2015-10-18,25-246,CHI,@,DET,L 34-37,11,8,147,18.38,1,0,0,,0,,1,6,0.0,0,0
45,2015,7,2015-11-01,25-260,CHI,,MIN,L 20-23,15,10,116,11.60,1,0,0,,0,,1,6,0.0,0,0
46,2015,8,2015-11-09,25-268,CHI,@,SDG,W 22-19,16,10,151,15.10,0,0,0,,0,,0,0,0.0,0,0
47,2015,9,2015-11-15,25-274,CHI,@,STL,W 37-13,4,3,23,7.67,0,0,0,,0,,0,0,0.0,0,0
48,2015,11,2015-11-26,25-285,CHI,@,GNB,W 17-13,11,7,90,12.86,0,0,0,,0,,0,0,0.0,0,0
,,,48 Games,,,,,22-26-0,409,241,3526,14.63,22,22,138,6.27,0,1,22,134,0.0,5,0
